質問,回答
日本,東京
アメリカ,ワシントンD.C.
中国,北京
韓国,ソウル
イギリス,ロンドン
フランス,パリ
ドイツ,ベルリン
イタリア,ローマ
スペイン,マドリード
ロシア,モスクワ
カナダ,オタワ
ブラジル,ブラジリア
アルゼンチン,ブエノスアイレス
オーストラリア,キャンベラ
インド,ニューデリー
タイ,バンコク
シンガポール,シンガポール
マレーシア,クアラルンプール
インドネシア,ジャカルタ
フィリピン,マニラ
ベトナム,ハノイ
ミャンマー,ネピドー
カンボジア,プノンペン
ラオス,ビエンチャン
バングラデシュ,ダッカ
パキスタン,イスラマバード
アフガニスタン,カブール
イラン,テヘラン
イラク,バグダード
トルコ,アンカラ
サウジアラビア,リヤド
イスラエル,エルサレム
エジプト,カイロ
南アフリカ,プレトリア
ナイジェリア,アブジャ
ケニア,ナイロビ
エチオピア,アディスアベバ
モロッコ,ラバト
アルジェリア,アルジェ
リビア,トリポリ
スーダン,ハルツーム
ガーナ,アクラ
セネガル,ダカール
ノルウェー,オスロ
スウェーデン,ストックホルム
フィンランド,ヘルシンキ
デンマーク,コペンハーゲン
オランダ,アムステルダム
ベルギー,ブリュッセル
スイス,ベルン
オーストリア,ウィーン
ポーランド,ワルシャワ
チェコ,プラハ
ハンガリー,ブダペスト
ルーマニア,ブカレスト
ブルガリア,ソフィア
ギリシャ,アテネ
クロアチア,ザグレブ
セルビア,ベオグラード
ウクライナ,キーウ
ベラルーシ,ミンスク
リトアニア,ビリニュス
ラトビア,リガ
エストニア,タリン
アイスランド,レイキャビク
アイルランド,ダブリン
ポルトガル,リスボン
モナコ,モナコ
バチカン,バチカン
サンマリノ,サンマリノ
マルタ,バレッタ
キプロス,ニコシア
ジョージア,トビリシ
アルメニア,エレバン
アゼルバイジャン,バクー
カザフスタン,ヌルスルタン
ウズベキスタン,タシケント
トルクメニスタン,アシガバート
キルギス,ビシュケク
タジキスタン,ドゥシャンベ
モンゴル,ウランバートル
ネパール,カトマンズ
ブータン,ティンプー
スリランカ,スリジャヤワルダナプラコッテ
モルディブ,マレ
北朝鮮,平壌
台湾,台北
ブルネイ,バンダルスリブガワン
東ティモール,ディリ
パプアニューギニア,ポートモレスビー
フィジー,スバ
ニュージーランド,ウェリントン
チリ,サンティアゴ
ペルー,リマ
エクアドル,キト
コロンビア,ボゴタ
ベネズエラ,カラカス
ガイアナ,ジョージタウン
スリナム,パラマリボ
ウルグアイ,モンテビデオ
パラグアイ,アスンシオン
ボリビア,スクレ
メキシコ,メキシコシティ
グアテマラ,グアテマラシティ
ベリーズ,ベルモパン
ホンジュラス,テグシガルパ
エルサルバドル,サンサルバドル
ニカラグア,マナグア
コスタリカ,サンホセ
パナマ,パナマシティ
